,residuals
0,1.267
1,0.2479995615615478
2,0.3685971342467462
3,-0.34271241844503164
4,0.21970323843486894
5,0.17751383806414212
6,-0.16504778683834886
7,-0.8556613881173696
8,-0.20987378301348514
9,2.113547576336985
10,-1.2025258474526919
11,-0.0455747602776555
12,-0.60445938256279
13,1.7810639439182254
14,0.060549232575683565
15,-1.0861326087993388
16,2.8743881510265386
17,0.08100117678832142
18,-2.6907077645284914
19,-0.5014422260046658
20,2.6177464953112572
21,3.134314369461178
22,0.3908579598761346
23,0.9676609009534349
24,-1.2510373817714413
25,-0.17730671830921363
26,-0.9643818526698515
27,-2.085535232141013
28,2.3945028558002406
29,-1.3117997365220067
30,0.2471594514999449
31,-1.7647913264969297
32,-0.18989381351324708
33,0.3903176388616547
34,0.504444256454228
35,0.9540358491341081
36,-0.3929580577954406
37,3.3636334597473923
38,-0.8912825192982421
39,1.46887898746726
40,1.63405805076696
41,-2.1819671060111023
42,0.33552017711834736
43,0.3509624646856331
44,0.800111201853003
45,-0.1702311089092543
46,0.9974329125482893
47,-1.0822073372079242
48,-1.0488019335382734
49,1.59200045967747
50,-2.60100227599078
51,0.21005683092519867
52,1.4297487861167628
53,-3.6505505055176855
54,-0.3699129273421917
55,-0.204921452580348
56,-0.4564342435541109
57,-0.5553930306640451
58,0.4989353794699998
59,-1.1183516030182155
60,-1.87785221431229
61,0.07645135406881165
62,0.6550975953290259
63,0.6622615701783339
64,-0.09915521502731384
65,1.1708752626062027
66,2.0524278152142736
67,-0.9846204127251905
68,0.5954435232809949
69,0.7608898391874392
70,-2.5924126356259514
71,-1.676246617655337
72,2.6961527465394384
73,-2.1387520184833893
74,1.8927735006903776
75,1.9842907021936904
76,2.445377579957171
77,2.1322456734133635
78,1.0926828446158492
79,2.7442882910768187
80,1.994715809993437
81,0.9294252128381864
82,0.20000263477805902
83,-4.573197169043656
84,-1.036620449984417
85,1.1782430174549052
86,1.8361634601191898
87,-0.4532324391728153
88,3.7934098246935157
89,-0.4326350958473739
90,0.14988869231751778
91,-0.04228566311936177
92,0.024071715615452405
93,-0.09886634781067016
94,0.03587958375950606
95,0.017981915081218602
96,-0.03302638190301366
97,-0.13356075952150803
98,-0.07525062396072002
99,-0.6753342275853633
100,-0.41786732986309616
101,-0.05251184300263034
102,-1.7875515031711942
103,0.9653064098407675
104,-3.982150475362472
105,-3.943459287955962
106,-2.3187513034048832
107,-3.9008693314704903
108,0.004365003197442263
109,0.6377147106312036
110,1.7113115366834935
111,0.7152811881747008
112,-2.3878980596814485
113,-0.5642402753768674
114,-1.352820537261847
115,0.09368191773712164
116,1.104547002066556
117,1.0160308926947463
118,6.02957386894426
119,-4.386345362644108
120,4.72772982881377
121,1.557912638332695
122,2.5845954646133382
123,1.871275055907775
124,1.5316961027734308
125,0.7103399057086683
126,-0.5940135249981005
127,-2.752514631403857
128,-1.6053459222205255
129,0.9302220641492944
130,-2.164717492138527
131,-5.832743454609463
132,-1.961164849835872
133,3.4992903100177597
134,-3.1466033051854394
135,0.1231354214438598
136,6.828338749793121
137,-4.376335089065031
138,-2.2015309461927863
139,0.04082558167544992
140,-1.6133420413870612
141,-2.540511701712412
142,0.04679410055628547
143,0.946136417862798
144,-1.1755723615413198
145,0.05670827792548449
146,-0.05876265515335121
147,0.02490977147627304
148,0.033593393097262406
149,0.0009813340168779577
150,-0.045597409571165634
151,0.0050127791461833
152,-0.0012641607061394024
153,0.0017689199401784168
154,0.03555909133229039
155,-0.04065545929819414
156,0.00568828746217972
157,0.0004663940067559224
158,-0.0033920114204939403
159,0.006294301059356787
160,-0.0009226114974757171
161,0.0003680092664095861
162,-0.004146790735357042
163,-0.004404634210012961
164,0.5274335395653967
165,-0.559898202922059
166,0.09390525940439519
167,-0.06445672552310994
168,0.07356415315780505
169,1.0942139754486604
170,0.2760660745523633
171,0.24678188350336905
172,0.7256740494242582
173,0.8624324842288655
174,-1.257299963060909
175,-1.3588364497518035
176,-0.5427647388685877
177,0.7061063608439212
